Tier,Price,Writes Included,Recalls Included,Storage,Embedding Cost,Recall LLM Cost,Synthesis Cost,Infra Share,Storage Cost,Total Cost,Profit,Margin
Free,$0,2000,200,50MB,$0.014,$0.056,$0.02,$2.00,$0.16,$2.25,-$2.25,N/A
Starter,$29,50000,5000,1GB,$0.35,$1.40,$0.49,$2.00,$1.00,$5.24,$23.76,82%
Pro,$129,300000,30000,10GB,$2.10,$8.40,$2.93,$2.00,$2.00,$17.43,$111.57,86%

Overage Type,Price per 1K,Cost per 1K,Profit per 1K,Margin
Writes,$0.50,$0.007,$0.493,99%
Recalls,$2.00,$0.28,$1.72,86%
Storage (per GB),$5.00,$0.50,$4.50,90%

Usage Level,Starter Margin,Pro Margin
Max (100%),82%,86%
High (60%),88%,91%
Average (40%),92%,94%
Light (20%),95%,96%

Revenue Scenario,Starter Users,Pro Users,MRR,ARR,Monthly Profit
Small,50,0,$1450,$17400,$1188
Seed,100,0,$2900,$34800,$2376
Early,50,20,$4030,$48360,$3419
Growth,100,50,$9350,$112200,$7955
Scale,200,100,$18700,$224400,$15909
