Category,Item,10 customers,100 customers,500 customers,Unit Cost Basis,Calculation,Source
,,,,,,
=== SHARED INFRASTRUCTURE (single deployment serving all tenants via silo_id) ===,,,,,,
,,,,,,
ACTUAL BETA DEPLOYMENT (June 2026 — all self-hosted on GCP),,,,,,
TEI Host,n1-standard-4 + T4 GPU,$394/mo,$394/mo,$394/mo,~$0.54/hr,Embeddings (bge-m3) + reranker (bge-reranker-base); europe-west1-b,https://cloud.google.com/compute/gpus-pricing
Stateful Host,e2-standard-8,$197/mo,$197/mo,$250/mo,~$0.27/hr,Memgraph + Qdrant + Redis + Dagster; scales at ~200 customers,https://cloud.google.com/compute/vm-instance-pricing
Cloud SQL,db-f1-micro,$8/mo,$8/mo,$50/mo,~$0.01/hr,Postgres; tier up at ~100 customers,https://cloud.google.com/sql/pricing
Cloud Run,Scales,$30/mo,$100/mo,$400/mo,$0.00002400/vCPU-sec,API surface; 180k vCPU-sec/mo free tier,https://cloud.google.com/run/pricing
Disks,pd-balanced (~300GB),$30/mo,$30/mo,$60/mo,$0.10/GB/mo,100GB memgraph + 100GB qdrant + 50GB postgres + 50GB boot,https://cloud.google.com/compute/disks-image-pricing
Networking,NAT + egress,$25/mo,$50/mo,$150/mo,~$0.085/GB egress,Cloud NAT for both regions + internet egress,https://cloud.google.com/vpc/network-pricing
,,,,,,
INFRA SUBTOTAL (ACTUAL),,$684/mo,$779/mo,$1304/mo,,Self-hosted; no managed DB fees,,
,,,,,,
CREDITS: $25k available = ~36 months runway at current burn,,,,,,
,,,,,,
MANAGED SERVICES (reference — not currently used),,,,,,
Orchestration,Dagster+ Starter (Hybrid),$120/mo,$190/mo,$450/mo,$100/mo base + $0.035/credit,Alternative to self-hosted Dagster,https://dagster.io/pricing
Graph DB,Memgraph Cloud,$65/mo,$250/mo,$500/mo,~$16/GB/mo (cloud tier),Alternative to self-hosted Memgraph,https://memgraph.com/pricing
Vector DB,Qdrant Cloud,$80/mo,$300/mo,$1200/mo,Usage-based (no published rate),Alternative to self-hosted Qdrant,https://qdrant.tech/pricing/
Cache,GCP Memorystore Redis,$35/mo,$170/mo,$335/mo,$0.046/GB/hr (standard HA),Alternative to self-hosted Redis,https://cloud.google.com/memorystore/docs/redis/pricing
,,,,,,
,,,,,,
=== USAGE-PROPORTIONAL COSTS (scale linearly with customer activity) ===,,,,,,
,,,,,,
EMBEDDINGS,,,,,,
Recommended,Vertex AI text-embedding-005,$6/mo,$48/mo,$240/mo,$0.006/1M tokens,1B/8B/40B tokens/mo total across all tenants,https://cloud.google.com/vertex-ai/generative-ai/pricing
Alternative,Jina Embeddings API,$20/mo,$160/mo,$800/mo,$0.02/1M tokens,Same volumes; ~3.3x Vertex cost,https://jina.ai/embeddings/
Alternative,Jina Self-Hosted (L4 spot),$175/mo,$350/mo,$700/mo,~$0.24/hr L4 spot,1-4 GPUs; cheaper above ~20B tokens/mo but spot is volatile,https://cloud.google.com/compute/gpus-pricing
,,,,,,
LLM — OPTION A: OPENAI (cheapest),,,,,,
Extraction,GPT-4o-mini,$6/mo,$60/mo,$300/mo,$0.15/1M in + $0.60/1M out,10k extractions/mo (20M in + 5M out); scales 10x/50x,https://openai.com/api/pricing/
Classification,GPT-4o-mini,$2/mo,$25/mo,$120/mo,$0.15/1M in,Filter pipeline — 80% of extraction input volume,https://openai.com/api/pricing/
Summarization,GPT-4o,$33/mo,$325/mo,$1625/mo,$2.50/1M in + $10.00/1M out,Clustering summaries (5M in + 2M out); scales 10x/50x,https://openai.com/api/pricing/
OPENAI SUBTOTAL,,$41/mo,$410/mo,$2045/mo,,,,
,,,,,,
LLM — OPTION B: GEMINI,,,,,,
Extraction,Gemini 2.5 Flash,$19/mo,$185/mo,$925/mo,$0.30/1M in + $2.50/1M out,Same volumes; 2.0 Flash deprecated June 2026,https://cloud.google.com/vertex-ai/generative-ai/pricing
Classification,Gemini 2.5 Flash,$5/mo,$50/mo,$240/mo,$0.30/1M in,,https://cloud.google.com/vertex-ai/generative-ai/pricing
Summarization,Gemini 2.5 Pro,$25/mo,$265/mo,$1300/mo,$1.25/1M in + $10.00/1M out,,https://cloud.google.com/vertex-ai/generative-ai/pricing
GEMINI SUBTOTAL,,$49/mo,$500/mo,$2465/mo,,~1.2x OpenAI,,
,,,,,,
LLM — OPTION C: CLAUDE (highest quality),,,,,,
Extraction,Claude Haiku 4.5,$45/mo,$450/mo,$2250/mo,$1.00/1M in + $5.00/1M out,Same volumes,https://docs.anthropic.com/en/docs/about-claude/pricing
Classification,Claude Haiku 4.5,$16/mo,$160/mo,$800/mo,$1.00/1M in,,https://docs.anthropic.com/en/docs/about-claude/pricing
Summarization,Claude Sonnet 4.6,$45/mo,$450/mo,$2250/mo,$3.00/1M in + $15.00/1M out,,https://docs.anthropic.com/en/docs/about-claude/pricing
CLAUDE SUBTOTAL,,$106/mo,$1060/mo,$5300/mo,,~2.6x OpenAI,,
,,,,,,
,,,,,,
=== COMPLIANCE (fixed costs — amortized monthly) ===,,,,,,
,,,,,,
SOC 2,Platform (Vanta/Drata),$850/mo,$850/mo,$1500/mo,$10-18k/yr,~$10k/yr startup tier; scales with headcount + frameworks,https://www.vanta.com/pricing
SOC 2,Annual Audit (Type II),$2100/mo,$2100/mo,$3500/mo,$25-42k/yr,Platform-partnered auditor; standalone runs higher,https://cavanex.com/blog/soc-2-compliance-cost-2026
GDPR,Legal + DPO,$500/mo,$1500/mo,$3000/mo,varies,Fractional DPO; scales with data processing scope,https://gdpr.eu/
COMPLIANCE SUBTOTAL,,$3450/mo,$4450/mo,$8000/mo,,Can defer entirely pre-product-market-fit,,
,,,,,,
,,,,,,
=== TOTAL MONTHLY OPERATING COST ===,,,,,,
,,,,,,
CHEAPEST (OpenAI + Vertex — no compliance),,$412/mo,$1680/mo,$6020/mo,,Early stage,,
CHEAPEST (OpenAI + Vertex — with compliance),,$3862/mo,$6130/mo,$14020/mo,,Post-SOC2,,
MID (Gemini + Vertex — no compliance),,$420/mo,$1770/mo,$6440/mo,,,,
MID (Gemini + Vertex — with compliance),,$3870/mo,$6220/mo,$14440/mo,,,,
PREMIUM (Claude + Vertex — no compliance),,$477/mo,$2330/mo,$9275/mo,,,,
PREMIUM (Claude + Vertex — with compliance),,$3927/mo,$6780/mo,$17275/mo,,,,
,,,,,,
,,,,,,
=== COST PER CUSTOMER (total opex / customer count) ===,,,,,,
,,,,,,
COMPONENT BREAKDOWN (OpenAI + Vertex),,,,,,
Shared infra,Per customer,$36.50,$12.22,$7.47,,Economies of scale — drops fast,,
Embeddings,Per customer,$0.60,$0.48,$0.48,,Nearly flat — linear with usage,,
LLM inference,Per customer,$4.10,$4.10,$4.09,,Flat — linear with usage,,
Compliance,Per customer,$345.00,$44.50,$16.00,,Brutal at low customer count,,
,,,,,,
TOTAL PER CUSTOMER,,,,,,
With compliance,,$386.20,$61.30,$28.04,,,,
Without compliance,,$41.20,$16.80,$12.04,,,,
,,,,,,
,,,,,,
=== ROUGH PER-CUSTOMER RESOURCE CONSUMPTION ===,,,,,,
,,,,,,
"Assumes average customer: ~1k extractions/mo, ~100 queries/day, ~100M embedding tokens/mo, moderate graph activity",,,,,,
,,,,,,
Embeddings,Per customer/mo,$0.60,,,100M tokens x $0.006/1M (Vertex),Scales with ingestion volume,
LLM extraction,Per customer/mo,$0.60,,,~2M in + 500k out tokens (GPT-4o-mini),Per 1k extractions,
LLM classification,Per customer/mo,$0.25,,,~1.6M in tokens (GPT-4o-mini),80% of extractions hit filter,
LLM summarization,Per customer/mo,$3.30,,,~500k in + 200k out tokens (GPT-4o),Clustering summaries; heaviest single item,
Graph queries,Per customer/mo,negligible,,,Included in Memgraph instance cost,CPU-bound not usage-billed,
Vector queries,Per customer/mo,negligible,,,Included in Qdrant cluster cost,RAM-bound not usage-billed,
Cache,Per customer/mo,negligible,,,Included in Redis instance cost,Shared hot path,
VARIABLE COST PER CUSTOMER,,$4.75/mo,,,$4-6/mo depending on activity,"This is the marginal cost of adding one customer to existing infra",
,,,,,,
,,,,,,
=== SCALING THRESHOLDS (when infra needs to tier up) ===,,,,,,
,,,,,,
Memgraph,4GB -> 16GB,~50 customers,,,$65 -> $250/mo,Graph size outgrows RAM; query latency degrades,
Qdrant,4GB -> 16GB,~50 customers,,,$80 -> $300/mo,Vector index needs more RAM for HNSW,
Redis,1GB -> 5GB,~80 customers,,,$35 -> $170/mo,Cache working set exceeds 1GB,
Cloud Run,Scale up,~200 customers,,,$30 -> $400/mo+,Concurrency limits; add instances,
Dagster,Starter -> Pro,~300 customers,,,$190 -> contact sales,Credit volume exceeds Starter tier,
,,,,,,
,,,,,,
=== COST TO SERVE BY CUSTOMER TIER (variable cost only — OpenAI + Vertex) ===,,,,,,
,,,,,,
"Customer tiers by org size. Variable cost = what one customer adds to your bill. Infra is shared and amortized separately above.",,,,,,
,,,,,,
SMALL CAP (~5 person team — light usage),Profile,200 extractions/mo,20 queries/day,20M embedding tokens/mo,Minimal clustering,,
Embeddings,Vertex,$0.12/mo,,,20M tokens x $0.006/1M,,
Extraction,GPT-4o-mini,$0.12/mo,,,400k in + 100k out tokens,,
Classification,GPT-4o-mini,$0.05/mo,,,320k in tokens,,
Summarization,GPT-4o,$0.65/mo,,,100k in + 40k out tokens,,
SMALL CAP VARIABLE TOTAL,,$0.94/mo,,,~$1/mo per small customer,,
,,,,,,
MID CAP (~50 person org — moderate usage),Profile,"2k extractions/mo",200 queries/day,200M embedding tokens/mo,Regular clustering,,
Embeddings,Vertex,$1.20/mo,,,200M tokens x $0.006/1M,,
Extraction,GPT-4o-mini,$1.20/mo,,,4M in + 1M out tokens,,
Classification,GPT-4o-mini,$0.48/mo,,,3.2M in tokens,,
Summarization,GPT-4o,$6.50/mo,,,$1M in + 400k out tokens,,
MID CAP VARIABLE TOTAL,,$9.38/mo,,,~$9/mo per mid customer,,
,,,,,,
LARGE CAP (~500+ person enterprise — heavy usage),Profile,"10k extractions/mo","1k queries/day",1B embedding tokens/mo,Heavy clustering + custodian activity,,
Embeddings,Vertex,$6.00/mo,,,1B tokens x $0.006/1M,,
Extraction,GPT-4o-mini,$6.00/mo,,,20M in + 5M out tokens,,
Classification,GPT-4o-mini,$2.40/mo,,,16M in tokens,,
Summarization,GPT-4o,$32.50/mo,,,5M in + 2M out tokens,,
LARGE CAP VARIABLE TOTAL,,$46.90/mo,,,~$47/mo per large customer,,
,,,,,,
,,,,,,
=== CUSTOMER MIX SCENARIOS (what your bill looks like with a realistic mix) ===,,,,,,
,,,,,,
"Most platforms skew small-cap heavy early on. These scenarios show total variable cost for different customer mixes.",,,,,,
,,,,,,
EARLY STAGE (10 customers),Mix,6 small + 3 mid + 1 large,,,,
,Variable cost,(6 x $1) + (3 x $9) + (1 x $47) = $80/mo,,,,
,+ Shared infra,$365/mo,,,,
,TOTAL (no compliance),,$445/mo,,,,
,,,,,,
GROWTH (100 customers),Mix,60 small + 30 mid + 10 large,,,,
,Variable cost,(60 x $1) + (30 x $9) + (10 x $47) = $800/mo,,,,
,+ Shared infra,$1222/mo,,,,
,TOTAL (no compliance),,$2022/mo,,,,
,,,,,,
SCALE (500 customers),Mix,300 small + 150 mid + 50 large,,,,
,Variable cost,(300 x $1) + (150 x $9) + (50 x $47) = $3000/mo,,,,
,+ Shared infra,$3735/mo,,,,
,TOTAL (no compliance),,$6735/mo,,,,
,,,,,,
,,,,,,
=== CLAUDE/GEMINI PREMIUM BY TIER (if you upgrade LLM for a specific tier) ===,,,,,,
,,,,,,
"You could use Claude for large-cap customers where extraction quality matters and OpenAI for the rest.",,,,,,
,,,,,,
,OpenAI (cheapest),Gemini,Claude,,,,
Small cap variable,,$0.94/mo,$1.18/mo,$2.52/mo,,,,
Mid cap variable,,$9.38/mo,$11.88/mo,$25.20/mo,,,,
Large cap variable,,$46.90/mo,$59.40/mo,$126.00/mo,,,,
,,,,,,
HYBRID EXAMPLE: Claude for large + OpenAI for small/mid (100 customers),,,,,,
,Variable cost,"(60 x $1) + (30 x $9) + (10 x $126) = $1590/mo",,,,
,vs all-OpenAI,$800/mo,,,,
,Premium for hybrid,+$790/mo (+99%),,,Worth it only if large-cap retention improves measurably,,
,,,,,,
,,,,,,
=== SELF-HOSTED TEI (June 2026 update) ===,,,,,,
,,,,,,
"Beta tier now runs local embeddings + reranker on T4 GPU in europe-west1-b. Replaces Vertex for both.",,,,,,
,,,,,,
TEI HOST (n1-standard-4 + T4),,,,,,
GPU Instance,GCP n1-standard-4 + T4,$394/mo,$394/mo,$394/mo,~$0.54/hr,730 hrs/mo; on-demand (spot would be ~$150/mo but volatile),https://cloud.google.com/compute/gpus-pricing
"What's included",BAAI/bge-m3 (embeddings) + BAAI/bge-reranker-base,,,,"Unlimited local inference; no per-token cost",,
,,,,,,
VERTEX COSTS REPLACED,,,,,,
"Embeddings (Vertex text-embedding-005)",Was,$6/mo,$48/mo,$240/mo,$0.006/1M tokens,Now free (local TEI),,
"Reranker (Vertex semantic-ranker)",Was,$50/mo,$400/mo,$2000/mo,~$0.001/call,Now free (local TEI); also fixes 4.5s cold starts,,
,,,,,,
TEI VS VERTEX COMPARISON,,,,,,
,Vertex total,$56/mo,$448/mo,$2240/mo,,,
,TEI host,$394/mo,$394/mo,$394/mo,,,
,Delta,+$338/mo,-$54/mo,-$1846/mo,,"TEI wins at ~80+ customers; latency win immediate",,
,,,,,,
LATENCY IMPROVEMENT,,,,,,
,Vertex recall,3-4s (cold),,,Reranker cold starts + embedding API roundtrip,,
,TEI recall,<400ms,,,~8ms embedding + ~100ms rerank; no cold starts,,
,,,,,,
BETA TIER UPDATED INFRA,,,,,,
"Compute",TEI Host + Cloud Run,$424/mo,$594/mo,$1194/mo,,TEI $394 + Cloud Run scales,,
"Note","TEI cost is fixed; scales to ~1000 customers before needing second GPU or larger instance",,,,,,
,,,,,,
,,,,,,
=== NEW COST DRIVERS (May 2026 update) ===,,,,,,
,,,,,,
"Based on code review of commits since April 27, 2026",,,,,,
,,,,,,
HEAT DIFFUSION PIPELINE,,,,,,
Impact,Negligible,,,Pure Memgraph graph traversal (BFS). No LLM or embedding calls.,,
Cost,Included in Dagster credits,,,Runs via sage_groundskeeper_schedule (15-min cadence),,
,,,,,,
SAGE SCHEDULES (replaced sensors),,,,,,
Schedules,3 total,,,sage_custodian (10 min) + sage_synthesizer (30 min) + sage_groundskeeper (15 min),,
Impact,Moderate Dagster credit increase,,,Up to 10 runs/hr per active silo vs old sensor model,,
Note,"At 10 customers: negligible. At 100+ customers: material factor for Dagster tier threshold.",,,,,,
,,,,,,
STEP EMBEDDINGS (reasoning chain applicability),,,,,,
What,New embedding calls for chain lookups,,,Query embedding + per-step text for DTW matching,,
Impact,Negligible to moderate,,,~100 extra embedding calls/day/customer at typical query rates (<5% increase),,
Cost estimate,$0.06/mo per customer,,,100 calls/day x 30 days x 100M tokens x $0.006/1M tokens,,
,,,,,,
LLM PATTERN DETECTION (feature-flagged),,,,,,
What,Haiku calls for semantic pattern classification,,,Up to 50 Leiden clusters/run sent to Haiku,,
Status,Disabled by default,,,Gated behind settings.pattern.llm_enabled,,
If enabled,$36/mo per silo,,,50 clusters x 500 tokens x 48 runs/day x 30 days x $1/1M tokens (Haiku),,
Impact,Moderate to significant if enabled at scale,,,Largest new line item when feature-flagged on,,
,,,,,,
OPTIMIZATIONS FOUND,,,,,,
1,Belief merge/synthesis batched per silo,,,Reduces total LLM call count for same throughput (commits 0f55c85 e9ddade),,
2,Schedule model smarter than sensors,,,Only fires when pending work exists; reduces wasted Dagster credits,,
,,,,,,
REVISED VARIABLE COST PER CUSTOMER (OpenAI + Vertex),,,,,,
,,,,,,
,April estimate,May estimate,Delta,Notes,,
Small cap,$0.94/mo,$1.00/mo,+$0.06,Step embeddings add minor cost,,
Mid cap,$9.38/mo,$9.50/mo,+$0.12,Step embeddings scale with query volume,,
Large cap,$46.90/mo,$47.50/mo,+$0.60,Step embeddings + higher query volume,,
Large cap (pattern detection ON),$46.90/mo,$83.50/mo,+$36.60,Pattern detection is the big swing,,
,,,,,,
,,,,,,
=== KEY TAKEAWAYS ===,,,,,,
,,,,,,
1,"Small-cap customers cost ~$1/mo in variable spend — practically free to serve once infra exists",,,,,,
2,"Large-cap customers cost ~$47/mo (OpenAI) to ~$126/mo (Claude) — 50-130x a small customer",,,,,,
3,"Summarization (GPT-4o / Gemini Pro / Sonnet) is 70%+ of per-customer LLM cost — optimize there first",,,,,,
4,"Fixed infra ($684/mo actual) is the floor — TEI GPU is 58% of it but eliminates per-token fees",,,,,,
5,"Compliance ($3450/mo) dwarfs everything else below ~50 customers — defer until required by enterprise sales",,,,,,
6,"First infra tier-up at ~50 customers: Memgraph + Qdrant jump from ~$145/mo to ~$550/mo",,,,,,
7,"A hybrid LLM strategy (Claude for enterprise + OpenAI for everyone else) roughly doubles variable cost",,,,,,
8,"At 100 customers: ~$1.3k/mo infra + ~$800 variable = ~$2.1k/mo (no compliance)",,,,,,
9,"Qdrant and Memgraph don't publish rates — get actual quotes before committing to budget numbers",,,,,,
10,"LLM pattern detection ($36/mo/silo if enabled) is the largest optional cost swing — keep feature-flagged until needed",,,,,,
11,"SAGE schedules increase Dagster credit burn at scale — monitor credit usage as silo count grows",,,,,,
12,"Step embeddings add ~$0.06-0.60/mo per customer — negligible but tracked for completeness",,,,,,
13,"TEI on T4 GPU ($394/mo) replaces Vertex embeddings+reranker; breaks even at ~80 customers but wins on latency (<400ms vs 3-4s) immediately",,,,,,
14,"Local reranker eliminates Vertex cold starts (4.5s) — critical for interactive recall UX",,,,,,
15,"Current runway: $25k credits / $684/mo = ~36 months before real spend (as of June 2026)",,,,,,
,,,,,,
SOURCES,,,,,,
,Qdrant Cloud,https://qdrant.tech/pricing/,,,,
,Dagster+,https://dagster.io/pricing,,,,
,Memgraph Cloud,https://memgraph.com/pricing,,,,
,GCP Pricing Calculator,https://cloud.google.com/products/calculator,,,,
,Vertex AI Generative AI,https://cloud.google.com/vertex-ai/generative-ai/pricing,,,,
,Jina Embeddings,https://jina.ai/embeddings/,,,,
,Anthropic Pricing,https://docs.anthropic.com/en/docs/about-claude/pricing,,,,
,OpenAI Pricing,https://openai.com/api/pricing/,,,,
,Vanta Pricing,https://www.vanta.com/pricing,,,,
,SOC 2 Cost Guide 2026,https://cavanex.com/blog/soc-2-compliance-cost-2026,,,,
,All prices verified April 2026 — Qdrant/Memgraph are estimates (get quotes),,,,,,
,Cost drivers updated May 2026 — added heat diffusion / SAGE schedules / step embeddings / LLM pattern detection,,,,,,
,TEI self-hosted added June 2026 — T4 GPU ($394/mo) replaces Vertex embeddings + reranker; latency <400ms,,,,,,
,Actual beta costs verified June 2026 — $684/mo total; $25k credits = 36mo runway,,,,,,
